Tiempo;Amplitud
0.0015378844711177795;-1.632689628876913
0.0015481370342585647;-2.0563688033665177
0.00155838959739935;-2.468997290052867
0.001568642160540135;-2.8689192138672412
0.0015788947236809203;-3.2545416337372224
0.0015891472868217054;-3.6243408765625946
0.0015993998499624906;-3.976868542573229
0.0016096524131032758;-4.310757158464934
0.001619904976244061;-4.624725456336128
0.0016301575393848462;-4.917583258160057
0.0016404101025256313;-5.188235947316817
0.0016506626656664167;-5.4356885105676165
0.001660915228807202;-5.659049135773289
0.001671167791947987;-5.857532352630959
0.0016814203550887723;-6.0304617057179435
0.0016916729182295575;-6.17727195118259
0.0017019254813703426;-6.2975107704977065
0.0017121780445111278;-6.390839996785171
0.001722430607651913;-6.4570363513212685
0.0017326831707926982;-6.495991689931492
0.0017429357339334834;-6.507712761072972
0.0017531882970742685;-6.4923204794726415
0.0017634408602150537;-6.450048721231407
0.0017736934233558391;-6.381242648310161
0.0017839459864966243;-6.286356572274165
0.0017941985496374095;-6.165951369079784
0.0018044511127781947;-6.02069145853418
0.0018147036759189798;-5.8513413638364575
0.001824956239059765;-5.658761868310809
0.0018352088022005502;-5.443905788061577
0.0018454613653413354;-5.207813380810137
0.0018557139284821206;-4.9516074126083325
0.0018659664916229057;-4.676487905456751
0.001876219054763691;-4.383726590083944
0.001886471617904476;-4.0746610892590995
0.0018967241810452613;-3.7506888580126265
0.0019069767441860467;-3.413260908021827
0.0019172293073268318;-3.0638753441801234
0.001927481870467617;-2.704070742004611
0.0019377344336084022;-2.3354193950471545
0.0019479869967491874;-1.9595204618561786
0.0019582395598899726;-1.5779930422892927
0.001968492123030758;-1.1924692131010455
0.001978744686171543;-0.8045870527246556
0.0019889972493123283;-0.415983685032704
0.0019992498124531133;-0.028288371601680334
0.0020095023755938987;0.35688431838175433
0.0020197549387346836;0.7379412319426053
0.002030007501875469;1.113317221867207
0.002040260065016254;1.4814815747252132
0.0020505126281570394;1.8409442509670064
0.0020607651912978244;2.190261911665829
0.0020710177544386098;2.5280437075447835
0.0020812703175793947;2.852956807096464
0.00209152288072018;3.1637316418655246
0.0021017754438609655;3.4591668483114932
0.0021120280070017505;3.7381338870989502
0.002122280570142536;3.9995813221639045
0.002132533133283321;4.242538743475083
0.0021427856964241062;4.466120319038355
0.002153038259564891;4.669527963373568
0.0021632908227056766;4.852054111420437
0.0021735433858464616;5.01308408859289
0.002183795948987247;5.152098069494956
0.002194048512128032;5.2686726196248195
0.0022043010752688173;5.362481816221773
0.0022145536384096023;5.433297946243361
0.0022248062015503877;5.480991781290684
0.002235058764691173;5.505532431119428
0.002245311327831958;5.506986779175913
0.0022555638909727434;5.48551850537292
0.0022658164541135284;5.441386703062002
0.002276069017254314;5.374944098860116
0.0022863215803950987;5.286634885641467
0.002296574143535884;5.176992180603486
0.002306826706676669;5.046635121852677
0.0023170792698174545;4.896265618424628
0.0023273318329582395;4.726664770047818
0.002337584396099025;4.53868897427613
0.00234783695923981;4.333265739846481
0.0023580895223805952;4.111389226258974
0.0023683420855213806;3.8741155306253305
0.0023785946486621656;3.6225577437806766
0.002388847211802951;3.3578807985024635
0.002399099774943736;3.0812961334245643
0.0024093523380845213;2.794056196870938
0.0024196049012253063;2.4974488153619463
0.0024298574643660917;2.19279145196252
0.0024401100275068767;1.8814253799473895
0.002450362590647662;1.5647097974504187
0.002460615153788447;1.2440159088456162
0.0024708677169292324;0.9207209985742688
0.0024811202800700174;0.5962025229895718
0.0024913728432108028;0.2718322455349581
0.002501625406351588;-0.05102955978902084
0.002511877969492373;-0.37103981218408505
0.0025221305326331585;-0.6868782111258891
0.0025323830957739435;-0.9972526835065219
0.002542635658914729;-1.3009046683756382
0.002552888222055514;-1.596614217668869
0.0025631407851962992;-1.8832048922631042
0.002573393348337084;-2.159548433731074
0.0025836459114778696;-2.424569193280315
0.0025938984746186546;-2.677248300546855
0.00260415103775944;-2.9166275561672173
0.002614403600900225;-3.1418130333664074
0.0026246561640410103;-3.3519783751704924
0.0026349087271817957;-3.5463677752707747
0.0026451612903225807;-3.7242986320291585
0.002655413853463366;-3.8851638666115966
0.002665666416604151;-4.028433897763445
0.0026759189797449364;-4.153658267289903
0.0026861715428857214;-4.260466911868622
0.002696424106026507;-4.3485710783947145
0.0027066766691672918;-4.4177638816319345
0.002716929232308077;-4.467920504512637
0.002727181795448862;-4.4989980429847956
0.0027374343585896475;-4.511034998841322
0.0027476869217304325;-4.504150425477898
0.002757939484871218;-4.478542733004009
0.0027681920480120033;-4.43448816057215
0.0027784446111527882;-4.372338925185371
0.0027886971742935736;-4.292521057588146
0.0027989497374343586;-4.1955319371343895
0.002809202300575144;-4.081937538753463
0.002819454863715929;-3.952369406296074
0.0028297074268567144;-3.807521367631405
0.0028399599899974993;-3.648146007881371
0.0028502125531382847;-3.475050918112344
0.0028604651162790697;-3.289094737656979
0.002870717679419855;-3.091183009003819
0.00288097024256064;-2.8822638648695813
0.0028912228057014254;-2.663323567653536
0.002901475368842211;-2.4353819219658197
0.002911727931982996;-2.1994875813180412
0.002921980495123781;-1.9567132703654115
0.002932233058264566;-1.708150944294238
0.0029424856214053515;-1.4549069070551874
0.0029527381845461365;-1.1980969101540302
0.002962990747686922;-0.9388412536251285
0.002973243310827707;-0.6782599106330982
0.0029834958739684923;-0.41746769687288116
0.0029937484371092772;-0.15756950557332053
0.0030040010002500626;0.10034437154713079
0.0030142535633908476;0.35520281756537647
0.003024506126531633;0.6059583386992244
0.0030347586896724184;0.8515913692391182
0.0030450112528132033;1.0911144153758923
0.0030552638159539887;1.3235760210895224
0.0030655163790947737;1.5480645401890916
0.003075768942235559;1.7637116995815707
0.003086021505376344;1.9696959398945262
0.0030962740685171295;2.165245520678654
0.0031065266316579144;2.3496413785649777
0.0031167791947987;2.5222197279445044
0.0031270317579394848;2.6823743949671606
0.00313728432108027;2.8295588769187865
0.003147536884221055;2.9632881203213786
0.0031577894473618405;3.083140012409156
0.003168042010502626;3.1887565819530277
0.003178294573643411;3.2798449067348496
0.0031885471367841963;3.356177726302576
0.0031987996999249813;3.417593759963257
0.0032090522630657667;3.4639977312865606
0.0032193048262065516;3.4953601016908777
0.003229557389347337;3.5117165169619677
0.003239809952488122;3.5131669718045533
0.0032500625156289074;3.4998746987448532
0.0032603150787696923;3.4720647888817315
0.0032705676419104777;3.430022553120587
0.0032808202050512627;3.374091633612825
0.003291072768192048;3.3046718761597864
0.0033013253313328335;3.2222169753195637
0.0033115778944736184;3.1272319048735846
0.003321830457614404;3.0202701471640845
0.003332083020755189;2.9019307355998674
0.003342335583895974;2.7728551253428906
0.003352588147036759;2.633723907830154
0.0033628407101775446;2.4852533853506382
0.0033730932733183295;2.3281920223850214
0.003383345836459115;2.1633167908234334
0.0033935983995999;1.9914294265038466
0.0034038509627406853;1.8133526147586074
0.0034141035258814707;1.6299261228196351
0.0034243560890222556;1.442002897013045
0.003434608652163041;1.2504451426722079
0.003444861215303826;1.0561204046149824
0.0034551137784446114;0.8598976658664074
0.0034653663415853964;0.6626434820655092
0.0034756189047261818;0.4652181686733655
0.0034858714678669667;0.2684720577039867
0.003496124031007752;0.0732418402294262
0.003506376594148537;-0.119652989628587
0.0035166291572893225;-0.3094135741161678
0.0035268817204301074;-0.4952650002403031
0.003537134283570893;-0.6764594634363623
0.0035473868467116782;-0.8522792735971574
0.003557639409852463;-1.0220396913923566
0.0035678919729932486;-1.18509158369685
0.0035781445361340336;-1.3408238878800733
0.003588397099274819;-1.488665875681915
0.003598649662415604;-1.6280892084078786
0.0036089022255563893;-1.75860977621398
0.0036191547886971743;-1.879789315313187
0.0036294073518379597;-1.9912367980171504
0.0036396599149787446;-2.0926095916221743
0.00364991247811953;-2.183614383253878
0.003660165041260315;-2.2640078688934375
0.0036704176044011004;-2.3335972059165333
0.0036806701675418858;-2.392240229577204
0.0036909227306826707;-2.439845434959224
0.003701175293823456;-2.476371726991146
0.003711427856964241;-2.5018279421737617
0.0037216804201050265;-2.51627214669524
0.0037319329832458115;-2.5198107166052193
0.003742185546386597;-2.5125972066800792
0.003752438109527382;-2.4948310155334807
0.0037626906726681672;-2.4667558554048306
0.003772943235808952;-2.4286580358899785
0.0037831957989497376;-2.3808645716594534
0.0037934483620905225;-2.3237411249369524
0.003803700925231308;-2.2576897941810916
0.0038139534883720933;-2.183146761024518
0.0038242060515128783;-2.100579808073315
0.0038344586146536637;-2.010485720654608
0.0038447111777944487;-1.9133875860193623
0.003854963740935234;-1.8098320038588651
0.003865216304076019;-1.7003862222767845
0.0038754688672168044;-1.585635213572427
0.0038857214303575894;-1.4661787043347878
0.0038959739934983748;-1.342628174421237
0.0039062265566391597;-1.2156038393987947
0.003916479119779945;-1.0857316309608303
0.0039267316829207305;-0.9536401896987695
0.003936984246061516;-0.8199578844071456
0.0039472368092023005;-0.6853098718339
0.003957489372343086;-0.5503152104566933
0.003967741935483871;-0.41558404147336286
0.003977994498624657;-0.28171484974145905
0.003988247061765441;-0.14929181689244989
0.003998499624906227;-0.018882278281618675
0.004008752188047012;0.10896570518025663
0.004019004751187797;0.2337256499311117
0.004029257314328582;0.3548948177224764
0.004039509877469367;0.47199623971825
0.004049762440610153;0.5845805885855765
0.004060015003750938;0.6922278912537713
0.0040702675668917235;0.7945490758632852
0.004080520130032508;0.8911873472975145
0.004090772693173293;0.9818193865805046
0.004101025256314079;1.0661563703293933
0.004111277819454864;1.1439448073676421
0.004121530382595649;1.2149671905280552
0.004131782945736434;1.2790424626001606
0.0041420355088772195;1.336026296299015
0.004152288072018005;1.3858111890485763
0.0041625406351587894;1.4283263742767767
0.004172793198299575;1.4635375518083673
0.00418304576144036;1.4914464408100387
0.004193298324581146;1.5120901595873115
0.004203550887721931;1.5255404373491246
0.0042138034508627156;1.5319026638411413
0.004224056014003501;1.5313147834982945
0.004234308577144286;1.5239460414778245
0.004244561140285072;1.50999558960268
0.004254813703425856;1.489690960868897
0.004265066266566642;1.463286421746261
0.004275318829707427;1.4310612120272121
0.0042855713928482125;1.3933176824517282
0.004295823955988997;1.350379340754419
0.004306076519129782;1.3025888171420226
0.004316329082270568;1.2503057605140162
0.004326581645411353;1.1939046769844026
0.004336834208552139;1.1337727224487453
0.004347086771692923;1.0703074610659864
0.0043573393348337085;1.003914601589801
0.004367591897974494;0.9350057234888258
0.004377844461115279;0.8639960047396591
0.004388097024256064;0.7913019630617242
0.004398349587396849;0.717339222189455
0.004408602150537635;0.642520314546734
0.00441885471367842;0.56725253140159
0.0044291072768192045;0.49193583123868334
0.00443935983995999;0.4169608166940965
0.004449612403100775;0.34270678995450893
0.004459864966241561;0.2695398960325457
0.004470117529382346;0.19781136279577088
0.004480370092523131;0.12785584605031403
0.004490622655663916;0.05998988736521368
0.0045008752188047015;-0.005489508326461191
0.004511127781945487;-0.06830616899595596
0.004521380345086271;-0.12820592001289238
0.004531632908227057;-0.18495761195619576
0.004541885471367842;-0.23835400758850162
0.004552138034508628;-0.28821252461291746
0.004562390597649412;-0.33437583161593065
0.0045726431607901975;-0.37671229539423573
0.004582895723930983;-0.4151162786615005
0.004593148287071768;-0.4495082879304476
0.004603400850212554;-0.4798349721611415
0.004613653413353338;-0.50606897355468
0.004623905976494124;-0.5282086326483536
0.004634158539634909;-0.5462775506297218
0.004644411102775694;-0.5603240125295966
0.004654663665916479;-0.5704202756732916
0.004664916229057264;-0.5766617284627664
0.00467516879219805;-0.5791659252254726
0.004685421355338835;-0.5780715034959861
0.00469567391847962;-0.5735369906904092
0.004705926481620405;-0.5657395076884063
0.0047161790447611904;-0.5548733773508183
0.004726431607901976;-0.541148646469465
0.004736684171042761;-0.5247895300680381
0.004746936734183546;-0.5060327873465801
0.004757189297324331;-0.48512603888533545
0.0047674418604651166;-0.46232603499532454
0.004777694423605902;-0.43789688532130006
0.0047879469867466865;-0.41210825996718525
0.004798199549887472;-0.38523357252367607
0.004808452113028257;-0.35754815543219504
0.004818704676169043;-0.3293274381184966
0.004828957239309827;-0.3008451382732498
0.004839209802450613;-0.2723714765461758
0.004849462365591398;-0.24417142475554912
0.004859714928732183;-0.2165029974969156
0.004869967491872969;-0.18961559676518785
0.004880220055013753;-0.163748418884194
0.004890472618154539;-0.13912893266891813
0.004900725181295324;-0.11597143733045023
0.0049109777444361095;-0.09447570817372962
0.004921230307576894;-0.07482573763651906
0.0049314828707176794;-0.0571885786769178
0.004941735433858465;-0.041713296939192596
0.00495198799699925;-0.02853003751667786
0.004962240560140035;-0.017749211489317754
0.00497249312328082;-0.009460806745228853
0.0049827456864216055;-0.0037338269041730975
0.004992998249562391;-0.0006158614494040322
0.005003250812703176;0.00013278944692644696
0.005013503375843961;0.0022886184913487
0.005023755938984746;0.007065459769203345
0.005034008502125532;0.014423639377656422
0.005044261065266317;0.024301945282877598
0.005054513628407102;0.03661800855187108
0.005064766191547887;0.0512688167481975
0.005075018754688672;0.06813135664954943
0.005085271317829458;0.08706338272750326
0.005095523880970242;0.10790430713048144
0.005105776444111028;0.13047620623392173
0.005116029007251813;0.15458493817009614
0.0051262815703925985;0.18002136512768627
0.005136534133533384;0.20656267362095201
0.005146786696674168;0.23397378537370772
0.005157039259814954;0.26200885094672893
0.005167291822955739;0.290412817761877
0.005177544386096525;0.3189230637442726
0.005187796949237309;0.3472710874178643
0.0051980495123780945;0.3751842449515951
0.00520830207551888;0.40238752436499275
0.005218554638659665;0.428605346865049
0.00522880720180045;0.4535633851018651
0.005239059764941235;0.47699038799995463
0.005249312328082021;0.49862000174591964
0.005259564891222806;0.5181925764923286
0.0052698174543635914;0.5354569483716859
0.005280070017504376;0.5501721865039603
0.005290322580645161;0.5621092948255366
0.005300575143785947;0.5710528587661151
0.005310827706926732;0.5768026270524121
0.005321080270067517;0.5791750192218935
0.005331332833208302;0.5780045497852742
0.0053415853963490875;0.5731451603811394
0.005351837959489873;0.5644714517180341
0.005362090522630657;0.5518798075964388
0.005372343085771443;0.5352894038429729
0.005382595648912228;0.5146430955691116
0.005392848212053014;0.4899081767839912
0.005403100775193799;0.46107700704242227
0.0054133533383345835;0.42816750049184726
0.005423605901475369;0.39122347339228
0.005433858464616154;0.3503148469176454
0.00544411102775694;0.3055377028019128
0.005454363590897724;0.25701419016517457
0.00546461615403851;0.20489228263915285
0.005474868717179295;0.14934538570518183
0.0054851212803200804;0.0905717949561109
0.005495373843460865;0.028794006792531624
0.00550562640660165;-0.0357421161400901
0.005515878969742436;-0.10276832167809376
0.005526131532883221;-0.17199508315763634
0.0055363840960240066;-0.24311284808926817
0.005546636659164791;-0.315793415111635
0.0055568892223055765;-0.38969143312720567
0.005567141785446362;-0.4644460158299882
0.005577394348587147;-0.5396824641732133
0.005587646911727932;-0.615014088696503
0.005597899474868717;-0.6900441230414359
0.005608152038009503;-0.7643677194339887
0.005618404601150288;-0.837574016405985
0.0056286571642910725;-0.9092482685670951
0.005638909727431858;-0.9789740278278675
0.005649162290572643;-1.0463353651139882
0.005659414853713429;-1.1109191213055951
0.005669667416854214;-1.1723171758838418
0.005679919979994999;-1.230128721572446
0.005690172543135784;-1.2839625331254956
0.005700425106276569;-1.3334392183354213
0.005710677669417355;-1.3781934393178372
0.005720930232558139;-1.4178760921727147
0.005731182795698925;-1.4521564332250188
0.00574143535883971;-1.4807241402115918
0.0057516879219804955;-1.5032912970050845
0.00576194048512128;-1.519594290748463
0.0057721930482620655;-1.5293956106148914
0.005782445611402851;-1.5324855378056732
0.005792698174543636;-1.5286837168521312
0.005802950737684422;-1.5178405987938715
0.005813203300825206;-1.4998387473634747
0.005823455863965992;-1.4745939999141857
0.005833708427106777;-1.4420564754797034
0.005843960990247562;-1.4022114230508225
0.005854213553388347;-1.3550799038894492
0.005864466116529132;-1.3007193024728523
0.005874718679669918;-1.239223661466696
0.005884971242810703;-1.170723836959992
0.005895223805951488;-1.0953874710558469
0.005905476369092273;-1.0134187797933905
0.005915728932233058;-0.9250581552757243
0.005925981495373844;-0.83058158179037
0.005936234058514629;-0.7302998666298188
0.005946486621655414;-0.6245576872444079
0.005956739184796199;-0.5137324572843472
0.0059669917479369845;-0.3982330150076883
0.00597724431107777;-0.2784981384410637
0.0059874968742185545;-0.15499489257702806
0.00599774943735934;-0.02821681476981667
0.006008002000500125;0.10131805465266751
0.006018254563640911;0.2330692887146724
0.006028507126781695;0.3664763284123421
0.006038759689922481;0.5009608662217577
0.006049012253063266;0.63592934836634
0.006059264816204051;0.7707755850353358
0.006069517379344837;0.9048834571112991
0.006079769942485621;1.0376297073816563
0.006090022505626407;1.1683868036789453
0.006100275068767192;1.2965258609209234
0.0061105276319079775;1.4214196086061779
0.006120780195048762;1.5424453899670982
0.006131032758189547;1.658988178692002
0.006141285321330333;1.770443598902434
0.006151537884471118;1.87622093391394
0.006161790447611903;1.9757461092179653
0.006172043010752688;2.0684646351016225
0.0061822955738934735;2.153844494370285
0.006192548137034259;2.23137896075675
0.006202800700175044;2.300589333788733
0.006213053263315829;2.361027576144526
0.006223305826456614;2.412278839853384
0.0062335583895974;2.4539638680915954
0.006243810952738185;2.485741259786471
0.0062540635158789696;2.507309584765951
0.006264316079019755;2.518409337780261
0.00627456864216054;2.518824720370883
0.006284821205301326;2.5083852402690776
0.00629507376844211;2.486967118767824
0.006305326331582896;2.45449449732461
0.006315578894723681;2.410940435514394
0.0063258314578644665;2.3563276933584243
0.006336084021005252;2.2907292920018003
0.006346336584146036;2.2142688476963848
0.006356589147286822;2.1271206750614002
0.006366841710427607;2.029509656637924
0.006377094273568393;1.9217108768195499
0.006387346836709177;1.8040490193266452
0.0063975993998499625;1.6768975284891543
0.006407851962990748;1.5406775357093185
0.006418104526131533;1.3958565535843928
0.006428357089272318;1.2429469412767309
0.006438609652413103;1.082504145818502
0.006448862215553889;0.9151247251248447
0.006459114778694674;0.7414441595599259
0.006469367341835459;0.5621344599461413
0.006479619904976244;0.37790158092654863
0.006489872468117029;0.1894826495763646
0.006500125031257815;-0.0023569798914160884
0.0065103775943986;-0.1968268335755307
0.006520630157539385;-0.3931145748800221
0.00653088272068017;-0.5903893976329413
0.0065411352838209555;-0.7878055411574882
0.006551387846961741;-0.9845059124297207
0.006561640410102525;-1.179625799825063
0.006571892973243311;-1.3722966623915855
0.006582145536384096;-1.561649978091903
0.006592398099524882;-1.7468211340329776
0.006602650662665667;-1.9269533413536692
0.0066129032258064515;-2.1012015571684453
0.006623155788947237;-2.2687363957724918
0.006633408352088022;-2.4287480112000197
0.006643660915228808;-2.580449933196487
0.006653913478369592;-2.723082838714989
0.006664166041510378;-2.8559182411803
0.006674418604651163;-2.9782620799786637
0.006684671167791948;-3.08945819292907
0.006694923730932734;-3.1888916548697384
0.006705176294073518;-3.2759919659524206
0.006715428857214304;-3.3502360737743544
0.006725681420355089;-3.411151214091673
0.0067359339834958745;-3.458317555547022
0.006746186546636659;-3.4913706346044178
0.0067564391097774444;-3.5100035677143366
0.00676669167291823;-3.513969028627335
0.006776944236059015;-3.503080979732132
0.0067871967991998;-3.477216147309954
0.006797449362340585;-3.4363152316669017
0.0068077019254813706;-3.3803838442256855
0.006817954488622156;-3.3094931648223564
0.006828207051762941;-3.2237803136581777
0.006838459614903726;-3.1234484335957093
0.006848712178044511;-3.008766479756623
0.006858964741185297;-2.8800687146711876
0.006869217304326082;-2.7377539085394496
0.006879469867466867;-2.58228424548721
0.006889722430607652;-2.4141839380287555
0.006899974993748437;-2.2340375532783567
0.006910227556889223;-2.0424880557760736
0.006920480120030007;-1.8402345731065166
0.006930732683170793;-1.6280298917836877
0.006940985246311578;-1.4066776921469828
0.0069512378094523635;-1.177029532254619
0.006961490372593149;-0.9399815919681592
0.0069717429357339334;-0.6964711895870953
0.006981995498874719;-0.44747308451160417
0.006992248062015504;-0.19399558047944926
0.00700250062515629;0.06292355506767502
0.007012753188297074;0.3222213389838394
0.0070230057514378596;0.5828139703993078
0.007033258314578645;0.8436013604851892
0.00704351087771943;1.1034717750717085
0.007053763440860215;1.3613065705324472
0.007064016004001;1.6159850027743048
0.007074268567141786;1.866389088684482
0.007084521130282571;2.1114084989879154
0.0070947736934233565;2.349945461158939
0.007105026256564141;2.580919650817292
0.007115278819704926;2.8032730499171348
0.007125531382845712;3.0159747500130076
0.007135783945986497;3.218025678959192
0.007146036509127282;3.4084632295667805
0.007156289072268067;3.5863657690089967
0.0071665416354088525;3.750857008126608
0.007176794198549638;3.9011102102431807
0.007187046761690422;4.036352219650538
0.007197299324831208;4.1558672905686205
0.007207551887971993;4.2590006981169095
0.007217804451112779;4.3451621136556655
0.007228057014253564;4.413828727759646
0.0072383095773943485;4.464548105072852
0.007248562140535134;4.496940756355393
0.007258814703675919;4.5107024141688
0.007269067266816705;4.5056059998497355
0.007279319829957489;4.481503270688768
0.007289572393098275;4.438326137555808
0.00729982495623906;4.3760876445914425
0.0073100775193798454;4.294882604007587
0.00732033008252063;4.194887880506364
0.007330582645661415;4.07636232132572
0.007340835208802201;3.9396463294488018
0.007351087771942986;3.785161079063313
0.0073613403350837716;3.61340737392224
0.007371592898224556;3.424964150829831
0.0073818454613653415;3.220486632050629
0.007392098024506127;3.0007041320079604
0.007402350587646912;2.766417525192961
0.007412603150787697;2.51849638374214
0.007422855713928482;2.2578757946495123
0.007433108277069268;1.9855528680557968
0.007443360840210053;1.702582949493002
0.0074536134033508375;1.4100755503506066
0.007463865966491623;1.1091900121660836
0.007474118529632408;0.8011309216187724
0.007484371092773194;0.48714329431604203
0.007494623655913979;0.1685075466013979
0.007504876219054764;-0.1534657243234511
0.007515128782195549;-0.4774411306894239
0.0075253813453363344;-0.8020640326954517
0.00753563390847712;-1.1259662023179893
0.007545886471617904;-1.447771588714901
0.00755613903475869;-1.7661021609358785
0.007566391597899475;-2.0795838031438256
0.0075766441610402606;-2.3868522371512966
0.007586896724181045;-2.686558946780808
0.0075971492873218305;-2.977377078374421
0.007607401850462616;-3.258007291703638
0.007617654413603401;-3.5271835355706447
0.007627906976744187;-3.7836787225420276
0.007638159539884971;-4.026310277520853
0.007648412103025757;-4.253945535239096
0.007658664666166542;-4.465506962239372
0.007668917229307327;-4.659977179513101
0.007679169792448112;-4.8364037626664595
0.007689422355588897;-4.993903797296728
0.007699674918729683;-5.131668168174241
0.007709927481870468;-5.248965561838193
0.007720180045011253;-5.3451461633215755
