Tiempo;Amplitud
0.0006676669167291823;-6.370294021434767
0.0006714178544636159;-6.440731662351247
0.0006751687921980495;-6.507256873491744
0.0006789197299324831;-6.569847472715636
0.0006826706676669167;-6.628483641172208
0.0006864216054013504;-6.683147926007627
0.0006901725431357839;-6.733825241663614
0.0006939234808702175;-6.780502869771701
0.0006976744186046512;-6.823170457647881
0.0007014253563390847;-6.861820015393212
0.0007051762940735183;-6.896445911606837
0.000708927231807952;-6.927044867718599
0.0007126781695423856;-6.953615950949288
0.0007164291072768191;-6.976160565907412
0.0007201800450112528;-6.9946824448320175
0.0007239309827456864;-7.0091876364920545
0.00072768192048012;-7.019684493753407
0.0007314328582145536;-7.026183659825562
0.0007351837959489872;-7.028698053200605
0.0007389347336834208;-7.027242851298003
0.0007426856714178545;-7.021835472829337
0.000746436609152288;-7.012495558897911
0.0007501875468867217;-6.999244952848859
0.0007539384846211553;-6.982107678886045
0.0007576894223555888;-6.961109919472817
0.0007614403600900225;-6.936279991534269
0.0007651912978244561;-6.907648321479391
0.0007689422355588897;-6.875247419062102
0.0007726931732933233;-6.839111850100838
0.0007764441110277569;-6.7992782080769425
0.0007801950487621905;-6.75578508463277
0.0007839459864966242;-6.708673038990975
0.0007876969242310577;-6.657984566317043
0.0007914478619654913;-6.60376406504772
0.000795198799699925;-6.546057803208485
0.0007989497374343586;-6.484913883743848
0.0008027006751687921;-6.420382208884619
0.0008064516129032258;-6.352514443576999
0.0008102025506376594;-6.281363977998629
0.000813953488372093;-6.206985889187359
0.0008177044261065266;-6.129436901808858
0.0008214553638409602;-6.048775348089682
0.0008252063015753938;-5.965061126942768
0.0008289572393098274;-5.878355662312807
0.000832708177044261;-5.7887218607692805
0.0008364591147786947;-5.69622406837527
0.0008402100525131283;-5.600928026860646
0.0008439609902475618;-5.502900829128341
0.0008477119279819955;-5.402210874122983
0.0008514628657164291;-5.298927821091219
0.0008552138034508627;-5.193122543263496
0.0008589647411852963;-5.084867080987257
0.0008627156789197299;-4.974234594341731
0.0008664666166541635;-4.861299315264729
0.0008702175543885972;-4.746136499222075
0.0008739684921230307;-4.628822376450481
0.0008777194298574643;-4.509434102804719
0.000881470367591898;-4.388049710240291
0.0008852213053263315;-4.264748056962738
0.0008889722430607651;-4.139608777274871
0.0008927231807951988;-4.012712231153378
0.0008964741185296324;-3.884139453586186
0.0009002250562640659;-3.753972103702113
0.0009039759939984996;-3.6222924137242787
0.0009077269317329332;-3.489183137778845
0.0009114778694673668;-3.3547275005904944
0.0009152288072018004;-3.2190091460962083
0.000918979744936234;-3.082112086008703
0.0009227306826706677;-2.9441206483608138
0.0009264816204051013;-2.805119426062196
0.0009302325581395348;-2.6651932254993076
0.0009339834958739685;-2.5244270152098287
0.0009377344336084021;-2.382905874662272
0.0009414853713428356;-2.2407149431715037
0.0009452363090772693;-2.0979393689806725
0.0009489872468117029;-1.954664258539864
0.0009527381845461365;-1.810974626011488
0.0009564891222805701;-1.6669553430323263
0.0009602400600150037;-1.5226910887617822
0.0009639909977494373;-1.3782663002455817
0.000967741935483871;-1.2337651231240472
0.0009714928732183045;-1.0892713627135897
0.0009752438109527381;-0.9448684354897702
0.0009789947486871717;-0.8006393210000614
0.0009827456864216055;-0.6566665142338861
0.000986496624156039;-0.5130319784774078
0.0009902475618904726;-0.369817098679728
0.0009939984996249062;-0.2271026353573038
0.0009977494373593397;-0.0849686790624858
0.0010015003750937733;0.05650539455808433
0.001005251312828207;0.19724096909002078
0.0010090022505626407;0.33716023103789805
0.0010127531882970742;0.47618621284791707
0.0010165041260315078;0.6142428352426396
0.0010202550637659414;0.7512549488445881
0.001024006001500375;0.8871483750659115
0.0010277569392348087;1.0218499462418922
0.0010315078769692423;1.1552875449865374
0.0010352588147036759;1.2873901427492596
0.0010390097524381095;1.4180878375518586
0.001042760690172543;1.547311890885953
0.0010465116279069766;1.6749947637513734
0.0010502625656414104;1.801070151816708
0.001054013503375844;1.925473019683751
0.0010577644411102775;2.0481396342383027
0.001061515378844711;2.169007597070268
0.0010652663165791447;2.2880158759467477
0.0010690172543135785;2.4051048353224016
0.001072768192048012;2.520216265871971
0.0010765191297824456;2.633293413030685
0.0010802700675168792;2.7442810045286157
0.0010840210052513127;2.85312527690606
0.0010877719429857463;2.9597740009974647
0.00109152288072018;3.0641765063722044
0.0010952738184546137;3.1662837047211423
0.0010990247561890472;3.266048112178692
0.0011027756939234808;3.363423870570632
0.0011065266316579144;3.458366767578806
0.001110277569392348;3.550834255814401
0.0011140285071267817;3.6407854707922924
0.0011177794448612153;3.728181247799552
0.0011215303825956489;3.812984137652107
0.0011252813203300824;3.8951584213339836
0.001129032258064516;3.974670123514526
0.0011327831957989496;4.051487024939556
0.0011365341335333834;4.125578673693219
0.001140285071267817;4.196916395327874
0.0011440360090022505;4.265473301860286
0.001147786946736684;4.331224299632849
0.0011515378844711177;4.394146096039492
0.0011552888222055514;4.4542172051165
0.001159039759939985;4.511417951999196
0.0011627906976744186;4.56573047624627
0.0011665416354088522;4.617138734033978
0.0011702925731432857;4.665628499223409
0.0011740435108777193;4.71118736330452
0.001177794448612153;4.753804734221414
0.0011815453863465867;4.793471834083982
0.0011852963240810202;4.830181695771731
0.0011890472618154538;4.863929158436259
0.0011927981995498874;4.894710861909545
0.001196549137284321;4.92252524002584
0.0012003000750187547;4.947372512865624
0.0012040510127531883;4.969254677930722
0.0012078019504876219;4.988175500260312
0.0012115528882220554;5.004140501498217
0.001215303825956489;5.017156947922395
0.0012190547636909226;5.027233837448308
0.0012228057014253564;5.034381885618303
0.00122655663915979;5.038613510589812
0.0012303075768942235;5.039942817135752
0.001234058514628657;5.038385579671039
0.0012378094523630907;5.033959224319768
0.0012415603900975244;5.026682810038043
0.001245311327831958;5.016577008808125
0.0012490622655663916;5.003664084919961
0.0012528132033008251;4.98796787335678
0.0012565641410352587;4.969513757301835
0.0012603150787696923;4.94832864478401
0.001264066016504126;4.924440944480315
0.0012678169542385596;4.897880540693922
0.0012715678919729932;4.868678767526719
0.0012753188297074268;4.836868382265884
0.0012790697674418604;4.802483538004371
0.001282820705176294;4.765559755515606
0.0012865716429107277;4.726133894403114
0.0012903225806451613;4.6842441235461525
0.0012940735183795949;4.639929890862821
0.0012978244561140284;4.593231892412463
0.001301575393848462;4.544192040859504
0.0013053263315828956;4.492853433321195
0.0013090772693173294;4.439260318622085
0.001312828207051763;4.383458063978257
0.0013165791447861965;4.325493121134702
0.00132033008252063;4.2654129919794705
0.0013240810202550636;4.2032661936584415
0.0013278319579894974;4.139102223214825
0.001331582895723931;4.0729715217777045
0.0013353338334583646;4.0049254383241175
0.0013390847711927981;3.935016193039394
0.0013428357089272317;3.8632968403005967
0.0013465866466616653;3.7898212313080784
0.001350337584396099;3.7146439763902803
0.0013540885221305326;3.6378204070070934
0.0013578394598649662;3.5594065374770323
0.0013615903975993998;3.479459026453796
0.0013653413353338334;3.3980351381776375
0.001369092273068267;3.3151927035271456
0.0013728432108027007;3.230990080897026
0.0013765941485371343;3.1454861169275166
0.0013803450862715679;3.05874010711102
0.0013840960240060014;2.970811756301615
0.001387846961740435;2.8817611391529665
0.0013915978994748686;2.791648660510204
0.0013953488372093023;2.700535015781198
0.001399099774943736;2.608481151312689
0.0014028507126781695;2.515548224796435
0.001406601650412603;2.421797565730705
0.0014103525881470366;2.327290635962076
0.0014141035258814704;2.23208899033247
0.001417854463615904;2.1362542374562223
0.0014216054013503376;2.039848000651664
0.0014253563390847711;1.9429318790517427
0.0014291072768192047;1.8455674089177738
0.0014328582145536383;1.747816025180328
0.001436609152288072;1.6497390232309888
0.0014403600900225056;1.5513975209885047
0.0014441110277569392;1.4528524212624627
0.0014478619654913728;1.3541643744375829
0.0014516129032258063;1.255393741501182
0.00145536384096024;1.156600557436216
0.0014591147786946737;1.0578444950019392
0.0014628657164291073;0.9591848289238869
0.0014666166541635408;0.8606804005145569
0.0014703675918979744;0.7623895827458055
0.001474118529632408;0.6643702457936024
0.0014778694673668416;0.5666797230754119
0.0014816204051012753;0.4693747778000687
0.001485371342835709;0.37251157004966173
0.0014891222805701425;0.2761456244123728
0.001492873218304576;0.18033179818504658
0.0014966241560390096;0.08512425016357394
0.0015003750937734434;-0.009423589961127502
0.001504126031507877;-0.1032590515842122
0.0015078769692423106;-0.19633025252837003
0.0015116279069767441;-0.28858612772916586
0.0015153788447111777;-0.3799764572485038
0.0015191297824456113;-0.470451893600807
0.001522880720180045;-0.5599639883770574
0.0015266316579144786;-0.6484652181523454
0.0015303825956489122;-0.7359090096630928
0.0015341335333833458;-0.8222497642406462
0.0015378844711177793;-0.9074428814884622
0.001541635408852213;-0.9914447821906526
0.0015453863465866467;-1.074212930440206
0.0015491372843210803;-1.1557058549757089
0.0015528882220555138;-1.2358831697160877
0.0015566391597899474;-1.3147055934832157
0.001560390097524381;-1.392134968903048
0.0015641410352588145;-1.468134280476347
0.0015678919729932483;-1.5426676718107257
0.001571642910727682;-1.6157004620062447
0.0015753938484621155;-1.6871991611875032
0.001579144786196549;-1.7571314851755646
0.0015828957239309826;-1.8254663692938282
0.0015866466616654164;-1.892173981302443
0.00159039759939985;-1.9572257334564567
0.0015941485371342835;-2.0205942936835792
0.0015978994748687171;-2.0822535958778676
0.0016016504126031507;-2.1421788493063993
0.0016054013503375843;-2.2003465471265
0.001609152288072018;-2.256734474011713
0.0016129032258064516;-2.3113217128853005
0.0016166541635408852;-2.364088650760631
0.0016204051012753188;-2.415016983688441
0.0016241560390097523;-2.464089720811508
0.001627906976744186;-2.511291187527887
0.0016316579144786197;-2.556607027764434
0.0016354088522130533;-2.6000242053629155
0.0016391597899474868;-2.641531004581636
0.0016429107276819204;-2.681117029715981
0.001646661665416354;-2.7187732038419705
0.0016504126031507875;-2.754491766687383
0.0016541635408852213;-2.7882662716356625
0.001657914478619655;-2.820091581868257
0.0016616654163540885;-2.849963865651763
0.001665416354088522;-2.8778805907765936
0.0016691672918229556;-2.9038405181545963
0.0016729182295573894;-2.9278436945834985
0.001676669167291823;-2.949891444686579
0.0016804201050262565;-2.969986362036544
0.00168417104276069;-2.9881322994730133
0.0016879219804951237;-3.004334358623618
0.0016916729182295572;-3.0185988786391134
0.001695423855963991;-3.030933424153497
0.0016991747936984246;-3.0413467724805145
0.0017029257314328582;-3.0498489000584503
0.0017066766691672917;-3.0564509681555587
0.0017104276069017253;-3.061165307848941
0.0017141785446361589;-3.0640054042900995
0.0017179294823705927;-3.064985880270843
0.0017216804201050262;-3.0641224791036525
0.0017254313578394598;-3.061432046831003
0.0017291822955738934;-3.0569325137785457
0.001732933233308327;-3.0506428754674526
0.0017366841710427605;-3.0425831729015913
0.0017404351087771943;-3.032774472245569
0.0017441860465116279;-3.0212388439100266
0.0017479369842460615;-3.007999341060948
0.001751687921980495;-2.9930799775700048
0.0017554388597149286;-2.976505705423358
0.0017591897974493624;-2.9583023916065776
0.001762940735183796;-2.9384967944836795
0.0017666916729182295;-2.9171165396885104
0.001770442610652663;-2.8941900955470476
0.0017741935483870967;-2.8697467480493573
0.0017779444861215302;-2.843816575390245
0.001781695423855964;-2.8164304220978464
0.0017854463615903976;-2.787619872769625
0.0017891972993248312;-2.7574172254354106
0.0017929482370592647;-2.725855464567361
0.0017966991747936983;-2.6929682337568304
0.0018004501125281319;-2.658789808078352
0.0018042010502625657;-2.623355066161013
0.0018079519879969992;-2.586699461987742
0.0018117029257314328;-2.5488589964429806
0.0018154538634658664;-2.5098701886295016
0.0018192048012003;-2.4697700469750634
0.0018229557389347335;-2.4285960401497717
0.0018267066766691673;-2.3863860678150055
0.0018304576144036009;-2.343178431224883
0.0018342085521380344;-2.299011803701169
0.001837959489872468;-2.2539252010026845
0.0018417104276069016;-2.2079579516101346
0.0018454613653413354;-2.1611496669473698
0.001849212303075769;-2.113540211560021
0.0018529632408102025;-2.0651696732723783
0.001856714178544636;-2.016078333343421
0.0018604651162790697;-1.966306636642759
0.0018642160540135032;-1.9158951618671773
0.001867966991747937;-1.864884591818404
0.0018717179294823706;-1.8133156837626097
0.0018754688672168042;-1.761229239891989
0.0018792198049512377;-1.7086660779086877
0.0018829707426856713;-1.6556670017511517
0.0018867216804201049;-1.602272772482825
0.0018904726181545387;-1.5485240793629498
0.0018942235558889722;-1.4944615111190387
0.0018979744936234058;-1.4401255274403475
0.0019017254313578394;-1.3855564307115356
0.001905476369092273;-1.3307943380054026
0.0019092273068267065;-1.2758791533533893
0.0019129782445611403;-1.2208505403122645
0.0019167291822955739;-1.165747894845189
0.0019204801200300074;-1.1106103185349792
0.001924231057764441;-1.0554765921472624
0.0019279819954988746;-1.0003851495607556
0.0019317329332333084;-0.9453740520816948
0.001935483870967742;-0.8904809631591079
0.0019392348087021755;-0.8357431235172126
0.001942985746436609;-0.7811973267210275
0.0019467366841710426;-0.726879895190792
0.0019504876219054762;-0.6728266566805119
0.00195423855963991;-0.6190729212355431
0.0019579894973743434;-0.5656534586437789
0.001961740435108777;-0.5126024763945434
0.001965491372843211;-0.45995359815905323
0.0019692423105776443;-0.4077398428056702
0.001972993248312078;-0.35599360396294344
0.0019767441860465114;-0.3047466301430398
0.001980495123780945;-0.25403000543744864
0.0019842460615153786;-0.2038741307968548
0.0019879969992498124;-0.15430870590613951
0.001991747936984246;-0.10536271166550117
0.0019954988747186795;-0.057064393287802655
0.0019992498124531133;-0.009441244022060816
0.0020030007501875466;0.03748001048748507
0.0020067516879219804;0.08367342719801309
0.002010502625656414;0.12911386001183334
0.0020142535633908476;0.17377697345944995
0.0020180045011252814;0.21763925571437986
0.0020217554388597147;0.2606780309328561
0.0020255063765941485;0.30287147091193356
0.0020292573143285823;0.3441986060600566
0.0020330082520630156;0.3846393356746033
0.0020367591897974494;0.4241744375215371
0.0020405101275318828;0.4627855767125864
0.0020442610652663166;0.5004553138762056
0.00204801200300075;0.5371671126186943
0.0020517629407351837;0.5729053462727692
0.0020555138784696175;0.6076553039310039
0.002059264816204051;0.6414031957624009
0.0020630157539384846;0.6741361576106746
0.002066766691672918;0.7058422548733267
0.0020705176294073518;0.736510485661327
0.0020742685671417856;0.7661307832393908
0.002078019504876219;0.7946940177476812
0.0020817704426106527;0.8221919972060716
0.002085521380345086;0.8486174678026214
0.00208927231807952;0.8739641134685957
0.002093023255813953;0.8982265547425832
0.002096774193548387;0.9214003469270828
0.0021005251312828208;0.943481977541113
0.002104276069017254;0.96446886307318
0.002108027006751688;0.984359345039187
0.0021117779444861213;1.0031526853505424
0.002115528882220555;1.0208490609980625
0.002119279819954989;1.037449558057846
0.002123030757689422;1.0529561650256853
0.002126781695423856;1.067371765487142
0.0021305326331582893;1.0807001301307262
0.002134283570892723;1.0929459081122646
0.002138034508627157;1.1041146177787975
0.0021417854463615903;1.1142126367609384
0.002145536384096024;1.1232471914429645
0.0021492873218304574;1.131226345820376
0.002153038259564891;1.1381589897550868
0.0021567891972993245;1.1440548266387687
0.0021605401350337583;1.148924360475366
0.002164291072768192;1.1527788823940788
0.0021680420105026255;1.1556304566045976
0.0021717929482370593;1.15749190580669
0.0021755438859714926;1.1583767960666222
0.0021792948237059264;1.1582994211732758
0.00218304576144036;1.1572747864871284
0.0021867966991747935;1.1553185922956628
0.0021905476369092273;1.1524472166890227
0.0021942985746436607;1.1486776979701407
0.0021980495123780945;1.1440277166137742
0.0022018004501125283;1.138515576789296
0.0022055513878469616;1.1321601874622458
0.0022093023255813954;1.1249810430900298
0.0022130532633158288;1.1169982039273774
0.0022168042010502625;1.1082322759573902
0.002220555138784696;1.0987043904643303
0.0022243060765191297;1.0884361832644356
0.0022280570142535635;1.0774497736113622
0.002231807951987997;1.065767742792973
0.0022355588897224306;1.053413112436435
0.002239309827456864;1.0404093225387903
0.0022430607651912978;1.0267802092402425
0.0022468117029257315;1.0125499823576796
0.002250562640660165;0.9977432026959893
0.0022543135783945987;0.9823847591549292
0.002258064516129032;0.9664998456494086
0.002261815453863466;0.9501139378611023
0.002265566391597899;0.9332527698395142
0.002269317329332333;0.9159423104705537
0.0022730682670667668;0.8982087398308888
0.0022768192048012;0.8800784254462753
0.002280570142535634;0.8615778984722106
0.0022843210802700673;0.8427338298152026
0.002288072018004501;0.8235730062129891
0.002291822955738935;0.804122306292101
0.002295573893473368;0.7844086766210383
0.002299324831207802;0.7644591077774019
0.0023030757689422353;0.7443006104472641
0.002306826706676669;0.7239601915749668
0.002310577644411103;0.7034648305815489
0.0023143285821455362;0.6828414556698483
0.00231807951987997;0.6621169202343029
0.0023218304576144034;0.6413179793933591
0.002325581395348837;0.620471266662225
0.0023293323330832705;0.599603270783683
0.0023330832708177043;0.5787403127344442
0.002336834208552138;0.5579085229244392
0.0023405851462865715;0.5371338186062343
0.0023443360840210052;0.5164418815116074
0.0023480870217554386;0.49585813573217
0.0023518379594898724;0.47540772586060714
0.002355588897224306;0.4551154954090608
0.0023593398349587395;0.43500596552080495
0.0023630907726931733;0.4151033139912283
0.0023668417104276067;0.3954313546138684
0.0023705926481620405;0.3760135168669518
0.0023743435858964742;0.35687282595570585
0.0023780945236309076;0.3380318832253387
0.0023818454613653414;0.3195128469593545
0.0023855963990997747;0.30133741357759913
0.0023893473368342085;0.2835267992480136
0.002393098274568642;0.2661017219259139
0.0023968492123030757;0.24908238383411727
0.0024006001500375095;0.23248845439706767
0.002404351087771943;0.21633905364162082
0.0024081020255063766;0.2006527360768831
0.00241185296324081;0.18544747506514472
0.0024156039009752437;0.17074064769547598
0.0024193548387096775;0.1565490201713169
0.002423105776444111;0.142888733722878
0.0024268567141785447;0.12977529105485358
0.002430607651912978;0.11722354333953358
0.002434358589647412;0.10524767776493821
0.002438109527381845;0.09386120564728301
0.002441860465116279;0.08307695111654337
0.0024456114028507127;0.07290704038357537
0.002449362340585146;0.06336289159671009
0.00245311327831958;0.05445520529538332
0.0024568642160540132;0.046193955467867275
0.002460615153788447;0.038588381219731585
0.002464366091522881;0.03164697905923403
0.002468117029257314;0.025377495805332075
0.002471867966991748;0.019786922123588704
0.0024756189047261813;0.0148814866947688
0.002479369842460615;0.010666651020425848
0.002483120780195049;0.007147104869352625
0.0024868717179294822;0.004326762368249275
0.002490622655663916;0.0022087587395145233
0.0024943735933983494;0.0007954476885779903
0.002498124531132783;8.839944269973519e-05
0.0025018754688672165;-8.839944269964703e-05
0.0025056264066016503;-0.0007954476885776866
0.002509377344336084;-0.0022087587395142145
0.0025131282820705174;-0.0043267623682486595
0.0025168792198049512;-0.007147104869352306
0.0025206301575393846;-0.010666651020424885
0.0025243810952738184;-0.014881486694767323
0.002528132033008252;-0.01978692212358798
0.0025318829707426855;-0.02537749580533059
0.0025356339084771193;-0.031646979059233124
0.0025393848462115527;-0.038588381219729226
0.0025431357839459864;-0.046193955467865006
0.0025468867216804202;-0.05445520529538182
0.0025506376594148536;-0.06336289159670848
0.0025543885971492874;-0.07290704038357328
0.0025581395348837207;-0.08307695111654152
0.0025618904726181545;-0.09386120564727983
0.002565641410352588;-0.10524767776493614
0.0025693923480870216;-0.11722354333953006
0.0025731432858214554;-0.1297752910548523
0.002576894223555889;-0.14288873372287414
0.0025806451612903226;-0.15654902017131442
0.002584396099024756;-0.17074064769547237
0.0025881470367591897;-0.1854474750651404
0.0025918979744936235;-0.20065273607688097
0.002595648912228057;-0.21633905364161685
0.0025993998499624906;-0.23248845439706606
0.002603150787696924;-0.24908238383411244
0.002606901725431358;-0.26610172192590964
0.002610652663165791;-0.28352679924800994
0.002614403600900225;-0.3013374135775932
0.0026181545386346587;-0.319512846959352
0.002621905476369092;-0.3380318832253342
0.002625656414103526;-0.35687282595570324
0.002629407351837959;-0.37601351686694706
0.002633158289572393;-0.3954313546138635
0.002636909227306827;-0.4151033139912272
0.00264066016504126;-0.4350059655208007
0.002644411102775694;-0.4551154954090571
0.0026481620405101273;-0.47540772586060187
0.002651912978244561;-0.4958581357321666
0.002655663915978995;-0.5164418815116043
0.002659414853713428;-0.5371338186062289
0.002663165791447862;-0.5579085229244378
0.0026669167291822954;-0.5787403127344387
0.002670667666916729;-0.5996032707836786
0.0026744186046511625;-0.6204712666622186
0.0026781695423855963;-0.6413179793933557
0.00268192048012003;-0.6621169202343006
0.0026856714178544634;-0.6828414556698439
0.002689422355588897;-0.7034648305815464
0.0026931732933233306;-0.7239601915749614
0.0026969242310577644;-0.7443006104472597
0.002700675168792198;-0.7644591077773984
0.0027044261065266315;-0.784408676621034
0.0027081770442610653;-0.8041223062920976
0.0027119279819954986;-0.8235730062129839
0.0027156789197299324;-0.8427338298151966
0.002719429857464366;-0.8615778984722088
0.0027231807951987996;-0.8800784254462705
0.0027269317329332333;-0.898208739830886
0.0027306826706676667;-0.9159423104705501
0.0027344336084021005;-0.9332527698395092
0.002738184546136534;-0.9501139378610977
0.0027419354838709676;-0.9664998456494049
0.0027456864216054014;-0.9823847591549268
0.0027494373593398348;-0.9977432026959837
0.0027531882970742686;-1.0125499823576773
0.002756939234808702;-1.0267802092402407
0.0027606901725431357;-1.0404093225387874
0.0027644411102775695;-1.053413112436432
0.002768192048012003;-1.0657677427929693
0.0027719429857464366;-1.0774497736113604
0.00277569392348087;-1.0884361832644334
0.0027794448612153038;-1.0987043904643272
